State,District,Year,Month,level,volume
35,ANAND,2018,10,1.1073799957419357,0.1097505100645161
35,ANAND,2018,11,0.3201063261333333,0.0317251826
35,ANAND,2018,12,0.2480876556129032,0.0245875371290322
35,ANAND,2019,3,0.6431371515555555,0.0637402073333333
35,ANAND,2019,4,0.3481039048,0.0344999742
35,ANAND,2019,5,0.1410397217419355,0.0139782020967741
35,ANAND,2019,6,1.1711310194333333,0.1160687634333333
35,ANAND,2019,7,3.616234471548387,0.3583987242580645
35,ANAND,2019,8,3.3119066136666664,0.3282373181333333
35,ANAND,2019,9,3.3133431322666667,0.328379689
35,ANAND,2019,10,3.20269228359375,0.3174132754375
35,ANAND,2019,11,1.565590734107143,0.1551629813571428
35,ANAND,2019,12,0.8205616241333333,0.0813244389333333
35,ANAND,2020,3,0.1787731762,0.0177178996
35,ANAND,2020,4,0.2083387726333333,0.0206480944
35,ANAND,2020,5,0.1167307371612903,0.0115689808387096
35,ANAND,2020,6,1.951675606321429,0.1934271831428571
35,ANAND,2020,7,2.9911718265625,0.29644985
35,ANAND,2020,8,3.220112418354838,0.3191397548387097
35,ANAND,2020,9,4.506403367304348,0.4466218190869565
35,BANAS KANTHA,2018,8,1.97643897625,0.7152514068333332
35,BANAS KANTHA,2018,9,1.9206095393,0.6950473510999999
35,BANAS KANTHA,2018,10,0.5433573510645161,0.1966350161612903
35,BANAS KANTHA,2018,11,0.1479846004,0.0535539903
35,BANAS KANTHA,2018,12,0.2015845952580645,0.0729512356129032
35,BANAS KANTHA,2019,3,0.2507363258,0.0907387033
35,BANAS KANTHA,2019,4,0.1439204669333333,0.0520832253666666
35,BANAS KANTHA,2019,5,0.1987160137741935,0.0719131275806451
35,BANAS KANTHA,2019,6,0.8573429903666666,0.3102629463666667
35,BANAS KANTHA,2019,7,2.537453349548387,0.918276304032258
35,BANAS KANTHA,2019,8,3.3792500793666664,1.2229132307
35,BANAS KANTHA,2019,9,3.4378579141666665,1.2441227579333334
35,BANAS KANTHA,2019,10,3.0357083084626866,1.0985892631492538
35,BANAS KANTHA,2019,11,1.3671529969642855,0.4947575494285714
35,BANAS KANTHA,2019,12,0.7811707073333333,0.2826970397
35,BANAS KANTHA,2020,3,0.2024126162727273,0.0732508872727272
35,BANAS KANTHA,2020,4,0.1490603857333333,0.0539433051333333
35,BANAS KANTHA,2020,5,0.2581698265806451,0.093428805032258
35,BANAS KANTHA,2020,6,1.2146567172142857,0.4395708324285713
35,BANAS KANTHA,2020,7,3.358568302875,1.215428724375
35,BANAS KANTHA,2020,8,3.541750575935484,1.281720363064516
35,BANAS KANTHA,2020,9,4.1856071287391305,1.5147249288695652
35,BHARUCH,2018,8,2.135302000909091,0.3833470888181818
35,BHARUCH,2018,9,2.008602880366667,0.3606010140666666
35,BHARUCH,2018,10,0.7167504378064515,0.128676971032258
35,BHARUCH,2018,11,0.1766128839333333,0.0317070068
35,BHARUCH,2018,12,0.214228988032258,0.0384601611935483
35,BHARUCH,2019,3,0.6796596104444445,0.1220181186666666
35,BHARUCH,2019,4,0.1978628731333333,0.0355219807333333
35,BHARUCH,2019,5,0.1154180132903225,0.0207207970645161
35,BHARUCH,2019,6,1.342785548866667,0.2410679757666666
35,BHARUCH,2019,7,3.1406887955806453,0.5638424477096775
35,BHARUCH,2019,8,2.9725353046,0.5336541412
35,BHARUCH,2019,9,2.9807091022666667,0.5351215690666666
35,BHARUCH,2019,10,2.825158025671875,0.507195752265625
35,BHARUCH,2019,11,1.5823146253571427,0.2840702182857142
35,BHARUCH,2019,12,0.7439960191666667,0.1335683234
35,BHARUCH,2020,3,0.1316094631,0.0236276201999999
35,BHARUCH,2020,4,0.1197703225333333,0.0215021598
35,BHARUCH,2020,5,0.0863216182580645,0.0154971714838709
35,BHARUCH,2020,6,1.8225496676428568,0.3271992013928572
35,BHARUCH,2020,7,3.262167149875,0.5856512473125
35,BHARUCH,2020,8,3.016975712516129,0.5416324510645161
35,BHARUCH,2020,9,3.7743959462173913,0.6776108004347826
35,BHAVNAGAR,2018,8,1.8057964466666665,0.5141628581666667
35,BHAVNAGAR,2018,9,1.5215850953333332,0.4332396062333333
35,BHAVNAGAR,2018,10,0.4021827909354838,0.1145131577419354
35,BHAVNAGAR,2018,11,0.1067759443333333,0.0304022222333333
35,BHAVNAGAR,2018,12,0.1075454244193548,0.0306213156129032
35,BHAVNAGAR,2019,3,0.6646855403,0.1892553383
35,BHAVNAGAR,2019,4,0.0597472457666666,0.0170117815
35,BHAVNAGAR,2019,5,0.0494653728709677,0.0140842328709677
35,BHAVNAGAR,2019,6,1.026468717,0.2922655487666666
35,BHAVNAGAR,2019,7,3.087031560322581,0.8789678222258065
35,BHAVNAGAR,2019,8,3.1229089149666667,0.8891831502666666
35,BHAVNAGAR,2019,9,3.0444137289666666,0.8668332839
35,BHAVNAGAR,2019,10,2.862599627421875,0.81506551228125
35,BHAVNAGAR,2019,11,1.5889092735714283,0.4524087610714286
35,BHAVNAGAR,2019,12,0.7180300563333333,0.2044440760666666
35,BHAVNAGAR,2020,3,0.0893457477,0.0254393374
35,BHAVNAGAR,2020,4,0.0983242939333333,0.027995791
35,BHAVNAGAR,2020,5,0.0837696399032258,0.0238516569032258
35,BHAVNAGAR,2020,6,2.108535881214286,0.6003615949642856
35,BHAVNAGAR,2020,7,3.212609878375,0.9147236278125
35,BHAVNAGAR,2020,8,3.347220475903226,0.9530511866774194
35,BHAVNAGAR,2020,9,3.776184168260869,1.0751896473478262
35,DOHAD,2018,8,2.4120837394166665,0.2945889609166667
35,DOHAD,2018,9,2.2473349540666665,0.2744681115666667
35,DOHAD,2018,10,1.376351582967742,0.1680944887419355
35,DOHAD,2018,11,0.4701162592,0.0574155275666666
35,DOHAD,2018,12,0.2445761404516128,0.0298702029999999
35,DOHAD,2019,3,0.6431360884,0.0785465234
35,DOHAD,2019,4,0.0719354473333333,0.0087855112
35,DOHAD,2019,5,0.0425150522258064,0.0051923840645161
35,DOHAD,2019,6,1.6995061023,0.2075615072666666
35,DOHAD,2019,7,3.319670890483871,0.4054330214193548
35,DOHAD,2019,8,2.8711379149666665,0.3506534708333333
35,DOHAD,2019,9,3.125284847666667,0.3816925592666667
35,DOHAD,2019,10,2.68775332177612,0.3282566211343283
35,DOHAD,2019,11,1.5774916247142856,0.1926598197857142
35,DOHAD,2019,12,1.1162058269333337,0.1363227608666666
35,DOHAD,2020,3,0.1340930506363636,0.0163768495454545
35,DOHAD,2020,4,0.1280563458666666,0.0156395839333333
35,DOHAD,2020,5,0.0716305844193548,0.0087482781290322
35,DOHAD,2020,6,2.1655239319285715,0.2644764916428571
35,DOHAD,2020,7,3.420403588125,0.4177355548125
35,DOHAD,2020,8,2.9705694888709675,0.3627970971612903
35,DOHAD,2020,9,4.139646157869565,0.5055769996086957
35,GANDHINAGAR,2018,8,2.2825931337272727,0.1656572236363636
35,GANDHINAGAR,2018,9,2.924687963633333,0.2122567008
35,GANDHINAGAR,2018,10,1.4001393762580645,0.1016139049677419
35,GANDHINAGAR,2018,11,0.2551754511666667,0.0185191377666666
35,GANDHINAGAR,2018,12,0.2724835981612903,0.0197752616774193
35,GANDHINAGAR,2019,3,0.5423136493333334,0.0393579442222222
35,GANDHINAGAR,2019,4,0.4153367189,0.0301427034666666
35,GANDHINAGAR,2019,5,0.1853586982903225,0.0134522473548387
35,GANDHINAGAR,2019,6,1.6438916642333332,0.1193040165333333
35,GANDHINAGAR,2019,7,3.357528854193548,0.2436697544193548
35,GANDHINAGAR,2019,8,3.249995519633333,0.2358656153666666
35,GANDHINAGAR,2019,9,3.286348690866667,0.2385039154333333
35,GANDHINAGAR,2019,10,3.128139974734375,0.227022054578125
35,GANDHINAGAR,2019,11,1.3350813358214286,0.0968923738571428
35,GANDHINAGAR,2019,12,0.8780024123333334,0.0637202661333333
35,GANDHINAGAR,2020,3,0.2136139996,0.0155028515
35,GANDHINAGAR,2020,4,0.1726157534666667,0.0125274391999999
35,GANDHINAGAR,2020,5,0.0625875522258064,0.004542237516129
35,GANDHINAGAR,2020,6,1.741573117857143,0.1263931635357142
35,GANDHINAGAR,2020,7,3.16766940975,0.229890869125
35,GANDHINAGAR,2020,8,3.2480602733225807,0.2357251666774193
35,GANDHINAGAR,2020,9,4.350284804347826,0.3157181592173913
35,JAMNAGAR,2018,8,1.6587387375454543,0.6145507126363636
35,JAMNAGAR,2018,9,1.5336251819333335,0.5681970446333333
35,JAMNAGAR,2018,10,0.3522910128064516,0.1305212739032258
35,JAMNAGAR,2018,11,0.0566281456666666,0.0209803186333333
35,JAMNAGAR,2018,12,0.0620943601290322,0.0230055115483871
35,JAMNAGAR,2019,3,0.3318782024444444,0.1229584752222222
35,JAMNAGAR,2019,4,0.0275011687666666,0.0101889842666666
35,JAMNAGAR,2019,5,0.0084776749354838,0.0031409172580645
35,JAMNAGAR,2019,6,0.6716123294666667,0.2488275135333333
35,JAMNAGAR,2019,7,1.2778651083870969,0.4734397860645161
35,JAMNAGAR,2019,8,2.7078266919666665,1.003230216766667
35,JAMNAGAR,2019,9,2.777396742766667,1.0290054176333332
35,JAMNAGAR,2019,10,2.41649918525,0.89529548125
35,JAMNAGAR,2019,11,1.285041098,0.4760984382142857
35,JAMNAGAR,2019,12,0.5998458243999999,0.2222385421666666
35,JAMNAGAR,2020,3,0.0778212704,0.0288322182
35,JAMNAGAR,2020,4,0.0712460390666666,0.0263961425333333
35,JAMNAGAR,2020,5,0.0606722920645161,0.0224786456774193
35,JAMNAGAR,2020,6,0.9822010016428572,0.3638983716071428
35,JAMNAGAR,2020,7,2.8036096203125,1.038717099125
35,JAMNAGAR,2020,8,3.056948756645161,1.132577418096774
35,JAMNAGAR,2020,9,3.183932536521739,1.1796239906956525
35,JUNAGADH,2018,8,1.8468588196666669,0.5202119380833333
35,JUNAGADH,2018,9,1.6775617576,0.4725253733666666
35,JUNAGADH,2018,10,0.7393386493870968,0.2082524054516129
35,JUNAGADH,2018,11,0.2179673988,0.0613957287333333
35,JUNAGADH,2018,12,0.2040644752580645,0.0574796379032258
35,JUNAGADH,2019,3,0.6615826563,0.1863505711
35,JUNAGADH,2019,4,0.1412255825666666,0.0397795615
35,JUNAGADH,2019,5,0.0808020042580645,0.0227598162258064
35,JUNAGADH,2019,6,1.4624775218,0.4119417564
35,JUNAGADH,2019,7,2.350799380580645,0.6621588443225807
35,JUNAGADH,2019,8,2.9125441069666667,0.8203876756666666
35,JUNAGADH,2019,9,3.1100908722666665,0.8760314447333334
35,JUNAGADH,2019,10,3.0890275359402986,0.8700984526119403
35,JUNAGADH,2019,11,1.83074245625,0.5156723790357143
35,JUNAGADH,2019,12,1.0802198623,0.3042697483
35,JUNAGADH,2020,3,0.1349067782727272,0.0379997192727272
35,JUNAGADH,2020,4,0.1066787043666666,0.0300486073666666
35,JUNAGADH,2020,5,0.070417442,0.0198347559677419
35,JUNAGADH,2020,6,2.18101377125,0.6143346685357143
35,JUNAGADH,2020,7,3.276764667,0.9229791036875
35,JUNAGADH,2020,8,3.1664413322580645,0.8919038989354839
35,JUNAGADH,2020,9,3.848624393608696,1.0840570666956522
35,KACHCHH,2018,8,1.2049081145,1.7236615768333332
35,KACHCHH,2018,9,1.024917847033333,1.4661794464333333
35,KACHCHH,2018,10,0.2620366894193549,0.3748522958709677
35,KACHCHH,2018,11,0.0424569218333333,0.0607360543666666
35,KACHCHH,2018,12,0.0249597678709677,0.0357057873225806
35,KACHCHH,2019,3,0.1320290853,0.1888720463
35,KACHCHH,2019,4,0.0140369052333333,0.0200802650666666
35,KACHCHH,2019,5,0.013213731548387,0.0189026873870967
35,KACHCHH,2019,6,0.2979121148666666,0.4261732985666667
35,KACHCHH,2019,7,0.8140817207096774,1.1645712776774193
35,KACHCHH,2019,8,2.4841575462333334,3.5536709079333333
35,KACHCHH,2019,9,2.226416565833333,3.1849637680333336
35,KACHCHH,2019,10,1.575719237358209,2.254119357731343
35,KACHCHH,2019,11,0.6295197947142857,0.9005492359642858
35,KACHCHH,2019,12,0.3671717524333333,0.5252515392333333
35,KACHCHH,2020,3,0.0313526184545454,0.0448509751818181
35,KACHCHH,2020,4,0.0335732261333333,0.0480276289333333
35,KACHCHH,2020,5,0.0227872801612903,0.0325979703548387
35,KACHCHH,2020,6,0.5087866229285715,0.7278363737857143
35,KACHCHH,2020,7,1.8443467325,2.6384000230625
35,KACHCHH,2020,8,2.492515626451613,3.565627422774193
35,KACHCHH,2020,9,2.577266896565217,3.686866964652174
35,KHEDA,2018,8,2.4126901830833334,0.3274816585
35,KHEDA,2018,9,2.7672152994666663,0.3756024132
35,KHEDA,2018,10,1.2404844878709678,0.1683746716129032
35,KHEDA,2018,11,0.2800397754666666,0.0380106367
35,KHEDA,2018,12,0.2588334075483871,0.0351322329677419
35,KHEDA,2019,3,0.675958619,0.091749886
35,KHEDA,2019,4,0.3331251783,0.0452160773333333
35,KHEDA,2019,5,0.0918526907419354,0.0124674405806451
35,KHEDA,2019,6,1.4069028289333334,0.190963131
35,KHEDA,2019,7,3.5730058900322583,0.4849747814193548
35,KHEDA,2019,8,3.2880907728,0.4463024
35,KHEDA,2019,9,3.2782211672666666,0.4449627688999999
35,KHEDA,2019,10,3.125252297921875,0.424199846609375
35,KHEDA,2019,11,1.4483950644285712,0.1965949963928571
35,KHEDA,2019,12,0.8979971851333333,0.1218878451666666
35,KHEDA,2020,3,0.2023510641818181,0.0274657152727272
35,KHEDA,2020,4,0.1955030577666666,0.0265362151333333
35,KHEDA,2020,5,0.0781279938064516,0.0106045464193548
35,KHEDA,2020,6,1.8934352952142857,0.2570016386428571
35,KHEDA,2020,7,3.488595118625,0.473517454875
35,KHEDA,2020,8,3.294769547903226,0.4472089300967742
35,KHEDA,2020,9,4.918323474043478,0.6675787627391304
35,MAHESANA,2018,8,2.2474380569166663,0.3368636976666666
35,MAHESANA,2018,9,2.8979385925,0.4343658355333333
35,MAHESANA,2018,10,1.260010055548387,0.1888602202580645
35,MAHESANA,2018,11,0.3052724293333334,0.0457566334333333
35,MAHESANA,2018,12,0.2688120202258064,0.0402916604193548
35,MAHESANA,2019,3,0.5408437701000001,0.0810659195
35,MAHESANA,2019,4,0.3996989056,0.0599100166333333
35,MAHESANA,2019,5,0.2449890885806451,0.0367208920967741
35,MAHESANA,2019,6,1.5442916396333333,0.2314705805333333
35,MAHESANA,2019,7,3.317100376935484,0.497193101516129
35,MAHESANA,2019,8,3.2873740204666664,0.4927374814
35,MAHESANA,2019,9,3.427280056533333,0.5137076988
35,MAHESANA,2019,10,3.235315201567164,0.484934496
35,MAHESANA,2019,11,1.3996835698928571,0.2097955854285714
35,MAHESANA,2019,12,0.7013013168666667,0.1051165588333333
35,MAHESANA,2020,3,0.2424601044545454,0.036341828090909
35,MAHESANA,2020,4,0.1790410792,0.0268360856333333
35,MAHESANA,2020,5,0.0969340972258064,0.0145292450967741
35,MAHESANA,2020,6,1.74957370925,0.2622398722857142
35,MAHESANA,2020,7,3.4490298285625,0.5169677255625
35,MAHESANA,2020,8,3.483850257064516,0.522186885483871
35,MAHESANA,2020,9,4.457560936217392,0.6681343027391304
35,NARMADA,2018,8,2.2300791383636365,0.2141615345454545
35,NARMADA,2018,9,2.1232967701333334,0.2039068869333333
35,NARMADA,2018,10,0.9441968923225806,0.0906742061935483
35,NARMADA,2018,11,0.1462052428666666,0.0140405506666666
35,NARMADA,2018,12,0.0790214152580645,0.0075886759354838
35,NARMADA,2019,3,0.3693527741111111,0.0354701121111111
35,NARMADA,2019,4,0.0766792554666666,0.0073637507666666
35,NARMADA,2019,5,0.0448553278387096,0.0043075986129032
35,NARMADA,2019,6,1.6819276233666665,0.1615208153666666
35,NARMADA,2019,7,3.310833299064516,0.3179497658709677
35,NARMADA,2019,8,2.9051154667000003,0.2789874026333333
35,NARMADA,2019,9,3.0785558826,0.2956434328333334
35,NARMADA,2019,10,2.87564011471875,0.27615679140625
35,NARMADA,2019,11,1.962867442,0.1885003523571428
35,NARMADA,2019,12,1.4377205913,0.1380688438
35,NARMADA,2020,3,0.1054835347,0.0101299167
35,NARMADA,2020,4,0.053115267,0.0051008267
35,NARMADA,2020,5,0.0448298313225806,0.0043051502903225
35,NARMADA,2020,6,2.6949279303571427,0.2588024304642857
35,NARMADA,2020,7,3.7678185840625,0.36183550425
35,NARMADA,2020,8,3.064643253451613,0.2943073591935484
35,NARMADA,2020,9,4.017777744,0.3858398709565218
35,NAVSARI,2018,8,2.242115278636364,0.1699755719090909
35,NAVSARI,2018,9,1.7054358420666669,0.1292897093666666
35,NAVSARI,2018,10,1.1672046511290324,0.0884862075483871
35,NAVSARI,2018,11,0.6428296538,0.0487331490333333
35,NAVSARI,2018,12,0.3553882371612903,0.0269421110645161
35,NAVSARI,2019,3,0.5415667048888889,0.0410563682222222
35,NAVSARI,2019,4,0.1067527542666666,0.0080929651
35,NAVSARI,2019,5,0.0654952728387096,0.0049652204516129
35,NAVSARI,2019,6,1.7611791733666666,0.1335156314666666
35,NAVSARI,2019,7,2.6854135423870966,0.2035821738064516
35,NAVSARI,2019,8,2.6384543647666665,0.2000221815666666
35,NAVSARI,2019,9,2.733271778333333,0.2072103240666666
35,NAVSARI,2019,10,2.87107522296875,0.217657253109375
35,NAVSARI,2019,11,2.206846154428572,0.1673018067857143
35,NAVSARI,2019,12,1.3450434782,0.1019682335333333
35,NAVSARI,2020,3,0.141881602,0.0107560957
35,NAVSARI,2020,4,0.0974578169,0.0073883124333333
35,NAVSARI,2020,5,0.0810764569354838,0.0061464356451612
35,NAVSARI,2020,6,2.5182063484285715,0.1909061358571428
35,NAVSARI,2020,7,3.2763913904375,0.248384418625
35,NAVSARI,2020,8,2.8201986552258065,0.2138002820967742
35,NAVSARI,2020,9,3.7985172486521743,0.2879669692173913
35,PANCH MAHALS,2018,8,2.366186348833333,0.4257953869999999
35,PANCH MAHALS,2018,9,2.3369654251,0.4205370798666666
35,PANCH MAHALS,2018,10,1.3318819631290324,0.2396722457741935
35,PANCH MAHALS,2018,11,0.3590778994333333,0.0646160914333333
35,PANCH MAHALS,2018,12,0.2468150662258064,0.0444143871935483
35,PANCH MAHALS,2019,3,0.6101494281,0.1097964291999999
35,PANCH MAHALS,2019,4,0.1332046329666666,0.0239701823333333
35,PANCH MAHALS,2019,5,0.0746277085806451,0.0134292609032258
35,PANCH MAHALS,2019,6,1.7129792981333334,0.3082507359333333
35,PANCH MAHALS,2019,7,3.4031649262580648,0.6123997491290323
35,PANCH MAHALS,2019,8,3.1225028883,0.5618945973333334
35,PANCH MAHALS,2019,9,3.2206718622,0.5795601106666666
35,PANCH MAHALS,2019,10,2.821828035731343,0.5077881379402985
35,PANCH MAHALS,2019,11,1.5842361425,0.2850833967142857
35,PANCH MAHALS,2019,12,0.9774675566666668,0.1758953502333333
35,PANCH MAHALS,2020,3,0.1191113684545454,0.0214340985454545
35,PANCH MAHALS,2020,4,0.1508333327,0.0271424680333333
35,PANCH MAHALS,2020,5,0.0805635450967741,0.0144974151935483
35,PANCH MAHALS,2020,6,1.972534633142857,0.3549577351785714
35,PANCH MAHALS,2020,7,3.515682020125,0.6326472076875
35,PANCH MAHALS,2020,8,3.179942145935484,0.572230795483871
35,PANCH MAHALS,2020,9,4.299494055043478,0.7736942339565217
35,PATAN,2018,8,1.7178744370833332,0.3295147781666667
35,PATAN,2018,9,1.852626264,0.3553622544
35,PATAN,2018,10,0.643126017516129,0.123361476516129
35,PATAN,2018,11,0.2048006156333333,0.0392839128
35,PATAN,2018,12,0.1475777173870967,0.0283076794838709
35,PATAN,2019,3,0.4071292846,0.0780936679999999
35,PATAN,2019,4,0.1377326508,0.026419244
35,PATAN,2019,5,0.1053649062903225,0.0202106119677419
35,PATAN,2019,6,0.6683684506333333,0.1282033639333333
35,PATAN,2019,7,1.8988436982903223,0.3642274701935484
35,PATAN,2019,8,3.1298095657666662,0.6003456847666667
35,PATAN,2019,9,3.0530386363666664,0.5856198378333333
35,PATAN,2019,10,2.62811214503125,0.504112391390625
35,PATAN,2019,11,1.2060912424285717,0.2313468783571428
35,PATAN,2019,12,0.5306391586666667,0.1017847643333333
35,PATAN,2020,3,0.1554696526363636,0.029821474090909
35,PATAN,2020,4,0.0986659258333333,0.0189256444
35,PATAN,2020,5,0.0695655819032258,0.0133437502258064
35,PATAN,2020,6,1.115972553892857,0.2140607256785714
35,PATAN,2020,7,2.7710122934375,0.5315228410625
35,PATAN,2020,8,3.184537131709677,0.6108432747741935
35,PATAN,2020,9,3.357167518043478,0.6439564420434782
35,PORBANDAR,2018,8,1.9349660341666668,0.1505630951666666
35,PORBANDAR,2018,9,1.7134243946,0.1333245522666666
35,PORBANDAR,2018,10,0.548859314516129,0.0427077044193548
35,PORBANDAR,2018,11,0.1155637235666666,0.0089922156333333
35,PORBANDAR,2018,12,0.139629188,0.0108647916774193
35,PORBANDAR,2019,3,0.4293299908,0.0334069184
35,PORBANDAR,2019,4,0.0799861368999999,0.0062238613333333
35,PORBANDAR,2019,5,0.0325987285806451,0.0025365641290322
35,PORBANDAR,2019,6,0.7818203197666667,0.0608348080666666
35,PORBANDAR,2019,7,1.5102494373870967,0.1175151531612903
35,PORBANDAR,2019,8,2.6812503155666665,0.2086327819333333
35,PORBANDAR,2019,9,2.9668194918333333,0.2308534193666666
35,PORBANDAR,2019,10,2.549308158925373,0.198366131522388
35,PORBANDAR,2019,11,1.2672369474285714,0.0986059258928571
35,PORBANDAR,2019,12,0.6089456055666667,0.0473831237666666
35,PORBANDAR,2020,3,0.1205581402727272,0.009380840090909
35,PORBANDAR,2020,4,0.1009924252,0.0078583975333333
35,PORBANDAR,2020,5,0.0654122498387096,0.0050898417741935
35,PORBANDAR,2020,6,0.7816370311428571,0.0608205461071428
35,PORBANDAR,2020,7,2.763485018,0.2150316080625
35,PORBANDAR,2020,8,3.1140078671935485,0.2423064046774193
35,PORBANDAR,2020,9,2.9150232026521734,0.2268230595217391
35,RAJKOT,2018,8,1.92280393675,0.7317369325
35,RAJKOT,2018,9,1.6645074723666666,0.6334403465666667
35,RAJKOT,2018,10,0.3378142299677419,0.1285576464193548
35,RAJKOT,2018,11,0.0959498253666666,0.0365143994666666
35,RAJKOT,2018,12,0.1546291246774193,0.0588452308387096
35,RAJKOT,2019,3,0.5338188676,0.2031486276
35,RAJKOT,2019,4,0.0979561646333333,0.0372779262333333
35,RAJKOT,2019,5,0.0533644410967741,0.0203082236451612
35,RAJKOT,2019,6,1.0622824904333334,0.4042592778666666
35,RAJKOT,2019,7,2.0212571960967742,0.7692040318387098
35,RAJKOT,2019,8,3.3244153722666665,1.2651302926
35,RAJKOT,2019,9,3.108697051633333,1.1830371268333333
35,RAJKOT,2019,10,2.9202551106865675,1.1113241845373134
35,RAJKOT,2019,11,1.4781579787142858,0.5625237001071428
35,RAJKOT,2019,12,0.7495421023,0.2852436634
35,RAJKOT,2020,3,0.1096600318181818,0.0417319175454545
35,RAJKOT,2020,4,0.1059433482,0.0403175067666666
35,RAJKOT,2020,5,0.0766298745806451,0.0291620525806451
35,RAJKOT,2020,6,1.6915636138928571,0.6437367567142857
35,RAJKOT,2020,7,3.2510433516875,1.2372080398125
35,RAJKOT,2020,8,3.454595667645161,1.3146713446774194
35,RAJKOT,2020,9,3.892703957782609,1.4813966203478262
35,SABAR KANTHA,2018,8,2.4467647730833333,0.6169687118333333
35,SABAR KANTHA,2018,9,2.8668037157666664,0.7228844452
35,SABAR KANTHA,2018,10,1.871765269451613,0.4719785979999999
35,SABAR KANTHA,2018,11,0.4474428463333333,0.1128258177666666
35,SABAR KANTHA,2018,12,0.3455470168064516,0.0871320775806451
35,SABAR KANTHA,2019,3,0.6481422847,0.1634335735
35,SABAR KANTHA,2019,4,0.2918299891333333,0.0735869563333333
35,SABAR KANTHA,2019,5,0.3274342882903226,0.0825648273548387
35,SABAR KANTHA,2019,6,1.5815941677333332,0.3988099416333333
35,SABAR KANTHA,2019,7,3.513369862548387,0.8859205846451613
35,SABAR KANTHA,2019,8,3.201005396933333,0.8071557177
35,SABAR KANTHA,2019,9,3.376402597666667,0.8513833386666666
35,SABAR KANTHA,2019,10,3.093237135820896,0.7799812029253732
35,SABAR KANTHA,2019,11,1.5538608269642855,0.3918167873571428
35,SABAR KANTHA,2019,12,1.0668124617666666,0.2690041632333333
35,SABAR KANTHA,2020,3,0.2323497996363636,0.058588614
35,SABAR KANTHA,2020,4,0.1800502066333333,0.0454009088333333
35,SABAR KANTHA,2020,5,0.0973137341935483,0.0245383331935483
35,SABAR KANTHA,2020,6,1.9477340491785715,0.4911346528214286
35,SABAR KANTHA,2020,7,3.803008919375,0.9589550821875
35,SABAR KANTHA,2020,8,3.614814796612903,0.9115006285806452
35,SABAR KANTHA,2020,9,5.747685713826087,1.4493188269130437
35,SURAT,2018,8,2.003622053166666,0.2953857130833333
35,SURAT,2018,9,1.7187927446000002,0.2533945058666667
35,SURAT,2018,10,0.7945570888709677,0.1171382656129032
35,SURAT,2018,11,0.2173810748,0.0320475928
35,SURAT,2018,12,0.1087071993548387,0.0160262529032258
35,SURAT,2019,3,0.5230416914,0.0771098735
35,SURAT,2019,4,0.1461300665666666,0.0215433514666666
35,SURAT,2019,5,0.0704284827741935,0.010382980032258
35,SURAT,2019,6,1.6025595445666667,0.236258726
35,SURAT,2019,7,2.8968305132580645,0.4270677421935483
35,SURAT,2019,8,2.674009021233333,0.3942180910333333
35,SURAT,2019,9,2.7573911228,0.4065107695
35,SURAT,2019,10,2.8104490675373137,0.4143328828656716
35,SURAT,2019,11,1.9104424385714285,0.28164862775
35,SURAT,2019,12,1.070227052,0.1577791482
35,SURAT,2020,3,0.1038490755454545,0.0153100396363636
35,SURAT,2020,4,0.0882575120666666,0.0130114400333333
35,SURAT,2020,5,0.0668346489032258,0.0098531559032258
35,SURAT,2020,6,2.2741739264285714,0.3352720567142856
35,SURAT,2020,7,3.4443779004375,0.507790389
35,SURAT,2020,8,2.896319047903225,0.4269923389677419
35,SURAT,2020,9,3.759151473,0.5541961548695652
35,SURENDRANAGAR,2018,8,1.661004550818182,0.5925716091818182
35,SURENDRANAGAR,2018,9,1.6555682463,0.5906321805333333
35,SURENDRANAGAR,2018,10,0.372543341516129,0.1329066842903225
35,SURENDRANAGAR,2018,11,0.0809770876333333,0.0288889776666666
35,SURENDRANAGAR,2018,12,0.1029361349677419,0.0367229766451612
35,SURENDRANAGAR,2019,3,0.4293734474444444,0.1531811062222222
35,SURENDRANAGAR,2019,4,0.1025264482999999,0.0365768188999999
35,SURENDRANAGAR,2019,5,0.0354997294193548,0.012664704548387
35,SURENDRANAGAR,2019,6,0.7625541526333334,0.2720449749666667
35,SURENDRANAGAR,2019,7,2.099020973064516,0.7488361396129032
35,SURENDRANAGAR,2019,8,3.282900614066667,1.171191071366667
35,SURENDRANAGAR,2019,9,3.1260187060333333,1.115222673
35,SURENDRANAGAR,2019,10,2.69223842578125,0.960469407140625
35,SURENDRANAGAR,2019,11,1.5854951714642858,0.5656332637142857
35,SURENDRANAGAR,2019,12,0.6469665486333334,0.2308085239333333
35,SURENDRANAGAR,2020,3,0.1283917258,0.0458043848
35,SURENDRANAGAR,2020,4,0.0930173671333333,0.0331844068333333
35,SURENDRANAGAR,2020,5,0.0693148542258064,0.0247284179677419
35,SURENDRANAGAR,2020,6,1.30039128725,0.46392103925
35,SURENDRANAGAR,2020,7,2.97602256125,1.0617108045625
35,SURENDRANAGAR,2020,8,3.4256109324838717,1.2221036850967744
35,SURENDRANAGAR,2020,9,3.5320826718695657,1.260088006
35,TAPI,2018,8,2.1085881375833333,0.2263885520833333
35,TAPI,2018,9,1.7483608534333333,0.1877127519999999
35,TAPI,2018,10,0.9403621182580644,0.100961973
35,TAPI,2018,11,0.3649680767666667,0.0391847953
